Wins,OffTotPlays,OffTotYdsperPly,OffTot1stDwns,OffPass1stDwns,OffRush1stDwns,OffFumblesLost,OffPassComp,OffPassYds,OffPassTds,OffPassTD,OffPassINTs,OffPassINT,OffPassLongest,OffPassYdsperAtt,OffPassAdjYdsperAtt,OffPassYdsperComp,OffPasserRating,OffPassSacksAlwd,OffPassSackYds,OffPassNetYdsperAtt,OffPassAdjNetYdsperAtt,OffPassSack,OffRushYds,OffRushTds,OffRushLongest,OffRushYdsperAtt,OffFumbles,OffPuntReturns,OffPRYds,OffPRTds,OffPRLongest,OffPRYdsperAtt,OffKRTds,OffKRLongest,OffKRYdsperAtt,OffAllPurposeYds,1to19ydFGAtt,1to19ydFGMade,20to29ydFGAtt,20to29ydFGMade,1to29ydFG,30to39ydFGAtt,30to39ydFGMade,30to39ydFG,40to49ydFGAtt,40to49ydFGMade,50ydFGAtt,40ydFG,OffTotFG,OffXP,OffTimesPunted,OffPuntYards,OffLongestPunt,OffTimesHadPuntBlocked,OffYardsPerPunt,FmblTds,DefINTTdsScored,BlockedKickorMissedFGRetTds,Off2ptConvMade,DefSafetiesScored,DefTotYdsAlwd,DefTotPlaysAlwd,DefTotYdsperPlayAlwd,DefTot1stDwnsAlwd,DefPass1stDwnsAlwd,DefRush1stDwnsAlwd,DefFumblesRecovered,DefPassCompAlwd,DefPassAttAlwd,DefPassCompAlwd,DefPassYdsAlwd,DefPassTdsAlwd,DefPassTDAlwd,DefPassINTs,DefPassINT,DefPassYdsperAttAlwd,DefPassAdjYdsperAttAlwd,DefPassYdsperCompAlwd,DefPasserRatingAlwd,DefPassSacks,DefPassSackYds,DefPassNetYdsperAttAlwd,DefPassAdjNetYdsperAttAlwd,DefPassSack,DefRushYdsAlwd,DefRushTdsAlwd,DefRushYdsperAttAlwd,DefPuntReturnsAlwd,DefPRTdsAlwd,DefKickReturnsAlwd,DefKRTdsAlwd,DefKRYdsperAttAlwd,DefTotFGAttAlwd,DefTotFGAlwd,DefXPAlwd,DefPuntsAlwd,DefPuntYdsAlwd,DefPuntYdsperAttAlwd,Def2ptConvAlwd,OffSafeties,OffRushSuccessRate,OffRunPassRatio,OffRunPly,OffYdsPt,DefYdsPt,HeadCoachDisturbance,QBDisturbance,RBDisturbance,OffPassDropRate,DefPassDropRate
9,945,4.9,285,169,83,14,63.3,3146,18,3.5,16,3.1,80,6.8,6.1,10.7,81.7,54,303,5.6,4.9,9.6,1467,10,61,3.9,25,41,344,1,71,8.4,1,86,21.8,6506,0,0,11,11,1,8,3,0.375,10,8,3,0.73333333,0.735,1,81,3505,62,0,43.3,0,3,0,1,0,5173,1029,5,304,177,96,11,319,533,59.8,3332,23,4.3,24,4.5,6.6,5.5,11.1,75.2,34,207,5.9,4.8,6,1841,14,4,45,0,67,0,21.1,33,0.848,1,72,3010,41.8,1,1,0.40490798,0.67553191,0.4031746,15.0751634,15.0377907,Yes,Yes,No,6.78294574,5.17598344
10,1031,5.5,334,204,101,9,62.4,4120,28,5,15,2.7,71,7.7,7.5,12.3,91.5,28,202,7,6.8,4.7,1512,16,31,3.4,19,40,314,0,29,7.9,0,65,22.2,7501,0,0,7,7,1,10,9,0.9,6,4,0,0.5,0.8,0.976,77,3476,59,1,45.1,0,2,0,1,0,5283,997,5.3,306,179,94,8,296,527,56.2,3703,25,4.7,10,1.9,7.4,7.5,13.3,87.8,33,223,6.6,6.7,5.9,1580,11,3.6,42,0,68,0,21.9,30,0.8,1,81,3540,43.7,1,1,0.43037975,0.74155405,0.42580019,14.8601583,15.6301775,No,No,No,4.08163265,4.95049505
3,1017,4.9,312,182,89,19,55.7,3343,15,2.7,24,4.3,66,6.5,5.1,11.7,66.6,41,261,5.6,4.3,6.9,1688,8,42,4,23,46,320,0,42,7,0,46,20.2,6867,1,1,13,12,0.92857143,6,4,0.66666667,12,8,0,0.66666667,0.781,1,71,3066,69,0,43.2,0,0,0,0,0,4994,946,5.3,281,145,103,9,241,418,57.7,2849,20,4.8,10,2.4,7.2,7.1,12.5,86.2,25,165,6.4,6.3,5.6,2145,16,4.3,33,0,61,0,23,39,0.795,1,76,3466,45.6,0,2,0.39237057,0.71212121,0.4159292,21.4085106,12.5477387,No,Yes,Yes,5.20833333,4.70588235
11,1055,5.5,312,172,106,8,52.7,3578,24,4.3,17,3,78,6.7,6.2,12.8,75.7,28,184,6.1,5.6,4.8,2209,17,95,4.7,17,49,453,1,58,9.2,1,95,24.3,7769,0,0,13,11,0.84615385,14,13,0.92857143,10,8,3,0.73333333,0.833,1,73,3070,56,0,42.1,1,1,0,2,0,5240,1049,5,302,189,83,20,329,580,56.7,3584,20,3.4,17,2.9,6.6,6,11.7,76.3,41,268,5.8,5.2,6.6,1656,12,3.9,36,1,85,1,22,30,0.7,1,88,3652,41.5,0,0,0.49187935,0.8003413,0.44454976,13.7132701,16.6878981,Yes,Yes,No,4.98007968,5.89569161
4,907,4.4,251,146,74,19,57,2642,11,2.3,15,3.2,60,6.4,5.4,11.2,70.6,53,347,5.1,4.2,10.1,1328,10,49,3.5,36,34,219,0,18,6.4,1,95,24.3,5917,0,0,9,8,0.88888889,7,7,1,10,7,0,0.58333333,0.786,1,75,3251,59,0,43.3,1,2,0,0,0,4940,1047,4.7,321,151,136,7,284,463,61.3,2755,17,3.7,21,4.5,6.4,5.1,10.4,73.1,30,193,5.6,4.4,6.1,2185,19,3.9,36,0,60,0,20.8,35,0.857,1,62,2790,45,0,0,0.41087613,0.73422562,0.42337376,16.5416667,13.915493,No,Yes,Yes,6.44599303,4.79704797
4,997,5,294,189,80,9,53.5,3582,21,3.6,14,2.4,79,6.6,6.2,12.3,76,45,301,5.6,5.3,7.1,1369,11,27,3.8,26,37,206,0,34,5.6,0,62,22.9,6989,1,1,8,7,0.88888889,6,5,0.83333333,12,7,0,0.46666667,0.667,1,82,3744,64,0,45.7,0,0,1,1,0,5292,1029,5.1,299,165,100,14,296,486,60.9,3243,18,3.7,5,1,7.2,7.4,11.8,90.7,36,238,6.2,6.5,6.9,2049,18,4,39,0,56,0,24.4,38,0.921,0.919,76,3154,41.5,1,1,0.46130952,0.56761006,0.36208626,17.0724138,13.8172324,No,Yes,No,6.59163987,4.46601942
6,1027,5,282,182,73,14,54.4,3677,21,3.4,20,3.2,91,6.3,5.5,11.6,71.5,42,226,5.6,4.8,6.3,1432,11,59,3.9,34,53,448,0,44,8.5,0,53,22.2,7135,0,0,6,6,1,9,8,0.88888889,12,7,1,0.57142857,0.759,0.97,100,4113,59,1,41.1,1,1,1,1,0,5206,1038,5,290,171,91,10,297,503,59,3323,24,4.8,17,3.4,7,6.4,11.8,82.2,29,184,6.2,5.7,5.5,1883,15,3.7,57,0,67,1,21.1,27,0.815,1,104,4358,41.9,0,0,0.43853821,0.55135952,0.35540409,16.4806452,13.4175258,No,No,Yes,5.6231003,6.52173913
11,960,5.4,297,144,120,9,60.2,2926,21,5.5,14,3.7,85,8.2,7.6,13.6,89.4,32,178,7.1,6.6,7.8,2223,21,80,4,22,46,470,2,81,10.2,0,74,21.6,6827,0,0,9,9,1,9,9,1,9,6,0,0.54545455,0.828,1,69,2875,65,0,41.7,1,0,0,0,1,4544,998,4.6,275,179,75,15,315,549,57.4,3168,15,2.7,15,2.7,6.3,5.7,11,74,47,312,5.3,4.7,7.9,1376,10,3.4,37,0,77,0,21.9,30,0.8,0.96,80,3464,43.3,0,0,0.47204969,1.33576642,0.571875,13.2365039,17.6124031,No,No,?,6.16438356,5.93692022
9,1022,5.4,337,191,116,12,64.3,3495,27,5.1,16,3,54,7.1,6.8,11.1,89.7,31,243,6.3,6,5.6,2072,22,83,4.5,22,39,245,0,23,6.3,0,60,24.2,7479,1,1,3,3,1,9,9,1,11,8,0,0.72727273,0.875,1,71,3104,71,0,43.7,0,2,0,0,0,4948,999,5,306,189,90,10,338,567,59.6,3599,20,3.5,10,1.8,6.9,6.8,11.5,84.7,46,289,5.9,5.8,7.5,1349,14,3.5,26,0,83,0,22.4,29,0.69,0.971,78,3276,42,0,1,0.50462963,0.83482944,0.45499022,13.3181818,15.8589744,No,No,No,7.19298246,5.78034682
4,865,4.1,191,96,70,14,52.4,1898,8,2.1,21,5.4,89,5.6,3.6,10.7,53.6,48,292,4.3,2.5,11,1689,9,73,3.9,31,28,212,1,75,7.6,0,40,19,5339,0,0,4,4,1,12,10,0.83333333,10,10,2,0.92307692,0.897,1,108,4489,58,1,41.6,2,3,0,1,0,6259,1090,5.7,335,205,115,10,374,576,64.9,4427,28,4.9,16,2.8,8,7.7,12.4,94.2,28,193,7.3,7.1,4.6,1832,19,3.8,62,0,48,0,20,36,0.806,0.977,71,2847,40.1,2,0,0.35245902,0.97940503,0.49479769,15.0083682,14.6238318,No,No,No,4.05117271,7.10571924
13,1020,5.8,361,192,142,7,64.8,3458,25,5.3,10,2.1,56,7.7,7.8,11.8,96.8,27,174,6.9,7,5.4,2457,29,88,4.7,18,31,177,0,24,5.7,0,53,22.1,7439,0,0,5,5,1,5,4,0.8,7,4,5,0.6,0.72,0.982,80,3282,62,0,41,1,2,0,0,0,5069,1041,4.9,295,194,78,11,331,571,58,3559,18,3.2,16,2.8,6.8,6.1,11.7,77.4,50,302,5.7,5.2,8.1,1510,5,3.6,41,0,82,1,22,42,0.81,1,77,3088,40.1,2,0,0.52842105,1.03592814,0.50882353,13.0862832,18.704797,No,No,Yes,5.05902192,6.01941748
6,1025,5.4,314,209,82,13,65.4,4036,23,3.8,24,4,83,7.3,6.2,11.1,83,46,315,6.3,5.3,7.1,1535,13,51,4,24,30,175,0,17,5.8,1,99,21.4,7326,0,0,7,6,0.85714286,8,8,1,11,9,4,0.8125,0.871,1,73,3008,63,0,41.2,0,2,1,2,1,5602,1007,5.6,321,178,116,14,314,507,61.9,3424,26,5.1,13,2.6,7.1,7,11.5,89.8,41,195,6.2,6.1,7.5,2178,22,4.7,39,1,70,0,25.4,33,0.788,1,68,2720,40,1,0,0.42857143,0.58914729,0.37073171,15.3471074,13.0582751,Yes,No,Yes,3.57142857,4.75059382
11,985,4.8,268,161,83,9,62.2,2890,17,3.5,14,2.9,80,6.5,5.9,10.5,80.7,41,281,5.5,4.9,7.8,1826,13,71,4,16,51,492,0,31,9.6,0,37,19.5,6356,0,0,5,3,0.6,8,8,1,12,10,1,0.78571429,0.815,1,90,4101,61,0,45.6,3,0,0,1,1,4444,950,4.7,254,148,75,13,275,476,57.8,2929,15,3.2,17,3.6,6.6,5.7,11.5,73.5,36,229,5.7,4.8,7,1515,10,3.5,49,0,63,1,21.7,33,0.788,0.963,80,3512,43.9,1,0,0.42654028,0.8655303,0.46395939,15.72,16.2189781,No,No,Yes,6.85805423,6.0546875
4,1022,5,279,191,72,12,60.3,3597,20,3.4,14,2.4,57,6.4,6,10.6,80.3,31,200,5.8,5.4,5,1525,8,38,3.8,27,45,418,1,52,9.3,0,85,24.2,7237,0,0,10,10,1,7,6,0.85714286,7,5,2,0.58333333,0.793,0.938,78,3371,59,0,43.2,2,2,0,0,1,5110,960,5.3,294,180,89,11,296,470,63,3216,33,7,9,1.9,7.4,7.9,11.7,100.7,41,246,6.3,6.8,8,1894,12,4.2,32,0,57,0,22.6,27,0.778,0.98,85,3748,44.1,2,0,0.3960114,0.6352,0.38845401,17.1304348,12.1377672,No,Yes,No,3.50262697,6.99432892
10,1037,5.1,301,166,114,16,57.8,3106,25,5.2,11,2.3,78,7,7,12,87,31,240,6.1,6.1,6.1,2183,15,52,4.2,29,30,180,0,18,6,2,94,23.2,6907,1,1,4,4,1,8,6,0.75,7,6,0,0.75,0.81,1,87,3503,57,0,40.3,1,1,0,1,0,4767,981,4.9,258,158,74,12,291,535,54.4,3081,15,2.8,16,3,6.2,5.4,11.4,70.1,35,237,5.4,4.7,6.1,1686,15,4.1,40,0,72,0,20.9,31,0.71,1,88,3634,41.3,2,1,0.49040512,1.02539063,0.50626808,14.7325905,16.2696246,No,No,No,6.08365019,5.50098232
5,999,5,298,187,84,13,59.1,3662,17,3.1,17,3.1,64,7.2,6.4,12.2,78.7,35,262,6.3,5.6,6,1338,12,18,3.2,31,25,250,0,37,10,1,99,22.1,6860,0,0,11,11,1,9,9,1,10,7,1,0.47058824,0.757,1,68,3055,58,2,44.9,2,1,0,0,0,5591,1018,5.5,331,186,114,17,321,522,61.5,3694,21,4,16,3.1,7.5,7,12.2,85.4,38,238,6.6,6.1,6.8,1897,16,4.1,44,1,58,0,25.5,34,0.912,1,58,2598,44.8,0,1,0.44179894,0.72241379,0.41941942,15.9235669,14.3727506,No,No,Yes,6.75182482,5.82706767
7,1000,5.3,287,133,134,5,53.4,2371,21,5,15,3.6,55,6.4,5.8,12.1,75.2,47,311,5.1,4.6,10.2,2939,9,90,5.5,18,37,288,0,41,7.8,0,51,22.7,7140,0,0,9,8,0.88888889,10,7,0.7,9,7,1,0.61538462,0.719,1,78,3283,65,2,42.1,1,1,0,0,0,5325,994,5.4,313,183,97,14,321,515,62.3,3668,20,3.9,12,2.3,7.6,7.3,12.2,88.8,37,235,6.6,6.4,6.7,1657,14,3.7,25,0,53,0,20.6,29,0.793,1,77,3380,43.9,0,0,0.42962963,1.15982721,0.537,18.1849315,16.2347561,No,No,Yes,5.29300567,4.59770115
13,1017,5,282,179,86,9,62.6,3435,21,4,14,2.7,87,6.7,6.3,10.8,84.6,17,100,6.3,6,3.1,1637,11,52,3.4,21,45,351,0,65,7.8,0,72,23.2,6469,0,0,13,12,0.92307692,9,9,1,7,6,1,0.875,0.933,1,86,3695,61,0,43,1,5,0,0,2,4225,936,4.5,236,151,59,12,279,509,54.8,3011,16,3.1,28,5.5,6.7,4.9,12.3,63.4,60,418,5.3,3.6,10.5,1214,5,3.3,44,0,75,0,21.8,23,0.739,1,86,3861,44.9,1,1,0.42144638,0.87985213,0.46804326,14.368272,21.0199005,No,No,Yes,5.92592593,5.06329114
7,898,4.8,234,132,82,15,62.2,2719,19,4.4,14,3.2,83,7.1,6.5,11.4,84.6,47,332,5.7,5.2,9.8,1552,9,57,3.7,28,39,422,1,82,10.8,0,88,23.9,6196,0,0,8,8,1,5,5,1,10,8,2,0.83333333,0.92,1,92,4012,66,0,43.6,2,2,0,0,0,5273,1029,5.1,298,168,117,11,324,513,63.2,3019,18,3.5,13,2.5,6.4,6,10.1,82.5,40,265,5.5,5.1,7.2,2254,14,4.7,36,0,60,0,21.3,26,0.846,1,86,3578,41.6,0,1,0.42663043,0.87866109,0.46770601,14.2366667,16.9549839,No,No,?,6.61764706,4.96453901
8,994,5,278,158,100,10,60.3,3264,19,3.5,17,3.2,72,6.5,5.8,10.7,77.9,32,222,5.7,5,5.6,1659,7,43,3.9,21,49,225,0,24,4.6,0,39,19.4,6348,2,2,6,6,1,4,4,1,8,8,4,0.8,0.889,1,100,4554,70,1,45.5,0,2,0,0,1,4737,990,4.8,267,149,96,8,291,500,58.2,3000,22,4.4,14,2.8,6.5,6.2,11.2,80.8,41,265,5.5,5.2,7.6,1737,10,3.9,61,1,59,0,22.1,30,0.8,1,98,4292,43.8,2,0,0.45244216,0.7408056,0.42555332,18.2333333,15.5311475,No,No,Yes,8.33333333,4.59081836
13,1042,5,300,161,103,14,54.9,3281,24,4.7,22,4.3,75,6.7,5.7,12.2,73.5,25,165,6.1,5.1,4.6,1918,14,30,3.8,26,50,607,3,84,12.1,2,96,23.3,7179,0,0,6,6,1,16,14,0.875,14,12,0,0.85714286,0.889,1,77,3404,65,0,44.2,2,1,1,0,1,4706,1023,4.6,258,159,77,20,328,581,56.5,3116,18,3.1,24,4.1,5.8,4.6,10.3,66.5,40,272,5,3.9,6.4,1590,7,4,38,0,83,0,20.8,27,0.667,0.964,100,4370,43.7,0,0,0.47346072,0.93320965,0.48272553,12.175644,18.454902,No,No,No,6.51162791,6.13496933
8,994,5.5,313,200,88,11,62.5,3833,28,5.4,13,2.5,74,7.8,7.7,12.4,94.1,36,233,6.9,6.8,6.4,1629,14,22,3.7,25,36,239,0,38,6.6,0,38,20.5,6910,0,0,9,9,1,9,8,0.88888889,8,6,2,0.66666667,0.833,0.952,77,3428,67,0,44.5,0,1,0,0,0,5681,1038,5.5,337,206,109,12,349,555,62.9,3818,24,4.3,19,3.4,7.3,6.6,11.5,84.9,35,211,6.5,5.8,5.9,1863,15,4.2,42,0,70,0,21,25,0.72,0.974,72,3132,43.5,0,0,0.45292621,0.77817531,0.43762575,14.6434316,17.163142,No,No,No,3.93873085,3.78787879
4,938,4.5,250,153,72,17,62.1,2898,15,2.9,25,4.9,75,6.3,4.7,10.2,69.7,54,349,5.1,3.7,9.5,1335,7,33,3.6,23,36,371,0,81,10.3,1,92,23,6239,0,0,6,5,0.83333333,10,9,0.9,12,6,1,0.53846154,0.724,1,83,3621,61,0,43.6,1,1,0,0,0,5515,1041,5.3,303,178,107,9,283,499,56.7,3242,20,4,18,3.6,6.8,5.9,11.9,75.9,28,137,6.2,5.4,5.3,2273,14,4.4,43,0,48,1,21.9,31,0.839,0.947,77,3311,43,1,0,0.40064103,0.65724382,0.39658849,17.7857143,15.491573,Yes,No,Yes,4.79452055,3.8961039
9,1015,5.7,336,197,107,9,61.3,3836,26,5.1,21,4.2,56,8,7.2,13.1,86.5,37,231,7.1,6.3,6.8,1936,21,77,4.1,21,40,335,1,56,8.4,0,41,23.3,7600,0,0,8,7,0.875,10,8,0.8,9,4,1,0.5,0.714,1,56,2697,75,0,48.2,1,3,0,2,0,5165,974,5.3,294,179,88,13,301,511,58.9,3506,25,4.9,18,3.5,7.3,6.7,12.4,83.2,34,223,6.4,5.9,6.2,1659,12,3.9,31,0,80,1,19.6,25,0.88,1,72,3103,43.1,1,2,0.48356808,0.86924494,0.46502463,13.5811765,14.7571429,No,Yes,No,3.85438972,4.83870968
9,973,5.1,285,151,106,12,56.4,2799,20,4.4,18,4,83,6.6,5.7,11.7,74.7,31,196,5.8,4.9,6.4,2152,12,72,4.4,29,32,294,0,42,9.2,0,64,22,6432,0,0,10,10,1,10,10,1,8,6,1,0.77777778,0.931,1,80,3338,61,0,41.7,0,2,0,0,0,5220,1020,5.1,291,183,97,13,327,538,60.8,3407,13,2.4,17,3.2,6.7,5.8,11,75.6,36,205,5.9,5.1,6.3,1813,13,4.1,39,0,55,0,26.9,42,0.81,1,74,3241,43.8,1,0,0.44366197,1.00618557,0.50154162,15.5203762,17.1147541,No,No,Yes,2.89017341,5.893186
3,963,5.1,290,208,53,17,62.4,3820,21,3.5,22,3.7,60,7.1,6.1,11.3,79.9,63,388,5.8,4.9,9.6,1129,9,52,3.7,26,35,396,0,48,11.3,0,65,22.3,6993,1,1,12,12,1,6,6,1,8,7,3,0.71428571,0.879,1,66,2967,67,0,45,0,1,0,0,1,5530,1033,5.4,319,183,111,18,339,511,66.3,3520,22,4.3,12,2.3,7.3,7.1,11,92.3,30,201,6.5,6.3,5.5,2010,18,4.1,38,1,63,0,22.9,33,0.909,0.976,68,2992,44,2,0,0.38636364,0.46130501,0.31568017,16.2262295,13.8944724,No,No,No,2.58780037,5.52016985
8,1085,5,301,185,93,15,55.6,3795,18,2.9,18,2.9,82,6.3,5.6,11.3,72.1,24,152,5.8,5.1,3.7,1663,9,70,3.9,25,53,415,0,40,7.8,0,35,19.7,7252,0,0,12,11,0.91666667,9,6,0.66666667,11,8,1,0.64285714,0.743,0.969,84,3739,66,0,44.5,1,4,0,0,0,5134,1002,5.1,291,169,95,10,286,515,55.5,3309,25,4.9,23,4.5,7.1,6,12.7,75.4,46,337,5.9,4.9,8.2,1825,12,4.1,55,1,60,0,22.5,27,0.963,1,83,3702,44.6,2,0,0.42676768,0.65902141,0.39723502,18.1328904,14.0273224,No,No,Yes,3.43642612,5.32110092
6,955,4.7,282,156,106,12,68.4,2778,14,2.9,13,2.7,53,6.3,5.7,9.2,83.8,43,254,5.3,4.7,8.2,1685,13,35,3.9,28,23,242,0,58,10.5,0,87,22.7,6314,1,1,4,4,1,5,3,0.6,13,11,0,0.73333333,0.76,0.963,76,3161,62,0,41.6,2,1,0,2,0,5400,979,5.5,312,174,115,11,328,505,65,3444,22,4.4,11,2.2,7.2,7.1,11.1,91.6,28,191,6.5,6.4,5.3,1956,16,4.4,36,1,52,1,23.4,29,0.862,0.975,65,2951,45.4,0,0,0.46027397,0.82251908,0.4513089,16.7153558,14.7540984,No,No,No,5.30035336,4.78821363
12,1011,6,376,241,112,10,65,4308,31,5.6,9,1.6,68,7.9,8.3,12.1,101,15,89,7.5,7.9,2.6,1762,17,41,4,13,23,207,1,82,9,0,70,23.6,7645,1,1,4,4,1,13,12,0.92307692,10,9,0,0.81818182,0.897,0.979,48,2129,61,1,44.4,1,0,0,1,0,5316,959,5.5,325,150,150,11,266,415,64.1,2548,16,3.9,15,3.6,6.5,5.7,10.2,80.4,25,157,5.8,5,5.7,2768,20,5.3,25,1,78,2,26,35,0.686,1,47,2035,43.3,1,0,0.5625,0.76748252,0.43422354,14.2154567,14.7666667,No,No,No,4.61538462,5.27306968
8,989,5.5,293,147,127,9,59.6,2882,17,3.8,14,3.1,51,6.9,6.2,11.5,80,30,178,6.1,5.4,6.3,2541,23,76,5,16,45,361,0,29,8,1,93,23.2,6920,0,0,6,5,0.83333333,7,7,1,18,14,0,0.73684211,0.813,1,73,2961,58,1,40.6,0,1,0,0,0,4538,978,4.6,259,143,94,4,294,523,56.2,3078,12,2.3,20,3.8,6.3,5,11.1,66.8,35,200,5.5,4.3,6.3,1460,14,3.5,29,2,60,0,21,24,0.708,1,90,3726,41.4,0,0,0.47674419,1.07773109,0.51870576,14.6172507,16.5620438,No,No,?,4.9270073,7.63888889
9,1004,5.1,310,184,105,14,60.4,3000,18,4,12,2.7,78,7.2,6.8,11.9,84.7,41,243,6.1,5.7,8.4,2143,17,47,4.2,25,33,264,1,60,8,0,60,21.9,6811,1,1,10,10,1,6,4,0.66666667,10,7,2,0.64285714,0.774,0.972,72,3178,72,0,44.1,0,0,1,1,0,5262,999,5.3,298,171,109,15,314,506,62.1,3334,18,3.6,15,3,7,6.3,11.2,82.3,32,190,6.2,5.6,5.9,1928,14,4.2,32,0,71,0,23.2,32,0.813,1,75,3060,40.8,0,0,0.4522293,1.04480652,0.51095618,15.5377644,16.7047619,No,No,No,6.80272109,7.84313725
6,1034,4.8,281,180,82,6,57.9,3287,16,2.7,19,3.2,52,6.1,5.1,10.5,71.2,41,290,5.2,4.4,6.5,1673,7,55,4.2,19,41,378,0,47,9.2,0,46,21.2,6440,0,0,10,10,1,8,6,0.75,12,9,1,0.55555556,0.722,1,86,3683,64,1,42.8,1,2,0,2,0,4625,1005,4.6,267,166,72,19,279,497,56.1,3007,22,4.4,8,1.6,6.6,6.8,11.7,84.4,47,268,5.5,5.7,8.6,1618,7,3.5,49,0,40,0,24.5,25,0.88,1,91,3786,41.6,0,0,0.45251397,0.63607595,0.38878143,19.0769231,16.3427562,No,No,No,5.85106383,4.54545455
6,1025,4.8,272,160,87,12,61.5,3123,13,2.4,20,3.7,50,6.3,5.1,10.2,72.2,43,279,5.4,4.3,7.4,1820,12,95,4.1,31,38,374,1,71,9.8,0,65,22.6,6809,2,2,7,7,1,8,8,1,6,4,0,0.5,0.84,0.964,94,3961,68,0,42.1,3,3,0,0,0,4803,977,4.9,272,192,53,15,355,599,59.3,3818,15,2.5,21,3.5,6.7,5.6,11.3,73.1,30,197,6.1,5,4.8,985,9,2.8,50,1,59,1,23.2,40,0.85,1,79,3587,45.4,0,1,0.45918367,0.75814751,0.43121951,17.5283688,14.6880734,No,No,No,3.25047801,2.90909091
12,1055,5.1,330,181,121,15,61.9,3400,25,4.7,12,2.3,62,6.8,6.7,11,88.3,29,190,6.1,6,5.2,1969,20,50,3.9,27,36,422,0,43,11.7,1,93,26.8,7344,0,0,11,10,0.90909091,10,7,0.7,4,2,1,0.6,0.769,0.977,69,2847,62,0,41.3,0,0,0,2,1,4710,950,5,264,164,67,13,294,518,56.8,3203,10,1.9,22,4.2,6.7,5.2,11.9,66.1,44,281,5.7,4.3,7.8,1507,11,3.9,29,2,68,0,22.8,30,0.733,1,79,3286,41.6,1,1,0.49419954,0.89748201,0.47298578,13.9454545,19.8734177,No,No,Yes,3.11284047,4.16666667
10,1075,5.8,330,207,99,10,64.1,4503,27,4.7,13,2.2,86,8,7.9,12.4,94.9,23,123,7.5,7.4,3.8,1761,19,57,3.7,23,51,372,1,65,7.3,0,51,23,8013,1,1,9,9,1,8,7,0.875,6,5,1,0.75,0.885,0.979,77,3369,59,0,43.8,1,0,1,2,0,4917,930,5.3,262,148,96,8,267,474,56.3,2854,26,5.5,11,2.3,6.6,6.6,11.7,85.1,38,268,5.6,5.6,7.4,2063,10,4.9,40,0,72,0,22.2,18,0.778,1,96,4186,43.6,0,0,0.49648712,0.7827529,0.43906977,15.1670702,15.2701863,No,No,No,5.27272727,4.36893204
8,1003,5.2,304,163,120,10,57.6,3058,24,4.6,18,3.4,55,6.2,5.6,10.8,76.8,25,186,5.6,5,4.6,2156,14,55,4.7,23,33,288,0,38,8.7,0,51,20.1,6909,0,0,7,7,1,11,10,0.90909091,8,6,0,0.66666667,0.852,1,77,3098,54,0,40.2,1,2,0,0,1,5479,1057,5.2,314,189,106,11,333,567,58.7,3649,21,3.7,17,3,6.8,6.1,11.5,79,32,181,6.1,5.5,5.3,1830,19,4,33,0,65,0,22.4,29,0.759,1,69,2891,41.9,2,0,0.51643192,0.83029197,0.45363908,14.6873239,15.1353591,No,No,No,6.93430657,5.45454545
10,1013,4.8,289,161,99,9,64.1,3153,17,3.5,16,3.3,71,6.9,6.1,10.7,82.1,34,199,6,5.3,6.5,1738,15,32,3.5,21,29,243,0,38,8.4,2,103,24.1,6579,1,1,7,7,1,12,10,0.83333333,4,4,2,0.85714286,0.889,0.971,74,3255,69,1,44,1,0,0,0,0,5306,1020,5.2,312,181,111,9,316,532,59.4,3222,19,3.6,16,3,6.5,5.8,10.9,78,35,230,5.7,5.1,6.2,2084,14,4.6,28,0,69,0,21.2,24,0.75,1,74,3263,44.1,4,0,0.44103774,0.94061303,0.48469891,15.4778481,17.9864407,Yes,No,No,5.1457976,5.69620253
2,949,4.2,243,144,73,22,54.5,2420,7,1.4,24,5,57,5.9,4,10.8,56.2,72,430,4.4,2.7,13,1519,5,59,3.9,32,35,216,0,35,6.2,0,50,24.8,5966,1,1,3,2,0.75,11,9,0.81818182,3,3,3,0.6,0.72,1,78,3708,67,1,47.5,2,2,0,0,1,4557,986,4.6,267,137,107,5,245,410,59.8,2413,17,4.1,18,4.4,6.4,5.3,10.7,74.1,34,218,5.4,4.4,7.7,2144,15,4,34,0,42,0,28.6,37,0.838,0.971,68,2822,41.5,0,1,0.41193182,0.70990991,0.41517387,23.4464286,13.7259036,No,No,Yes,5.49084859,4.87804878
10,988,6.2,312,189,106,15,59.4,4119,31,5.7,9,1.7,89,7.9,8.3,13.3,96.7,28,190,7.2,7.6,4.9,1984,13,71,4.8,26,36,339,0,23,9.4,0,64,20.8,7646,0,0,10,9,0.9,5,3,0.6,8,6,0,0.75,0.783,1,78,3326,60,0,42.6,1,4,0,1,0,5249,1054,5,314,154,126,10,309,525,58.9,3067,17,3.2,19,3.6,6.4,5.4,10.9,73.6,40,300,5.4,4.5,7.1,2182,12,4.5,41,1,71,0,23.2,28,0.929,1,82,3567,43.5,0,0,0.50141643,0.72727273,0.42105263,15.3341709,16.0030488,No,Yes,No,6.62739323,3.21969697
